Name, Website Name, Price 
Huawei Honor 20s, Not Found, Not Found
Huawei Ascend Y625, Not Found, Not Found
Huawei Honor ShotX, Not Found, Not Found
Huawei HONOR 7 PLAY, Not Found, Not Found
Hisense Infinity KO, Not Found, Not Found
Hisense INFINITY FAITH 1, Not Found, Not Found
Hisense Infinity H3, Not Found, Not Found
Hisense King Kong, Not Found, Not Found
Haier Haier L7, Not Found, Not Found
HTC One M8 Eye, Not Found, Not Found
HTC One M8x LTE-A, Not Found, Not Found
HTC J Butterfly, Not Found, Not Found
HTC Desire 728G dual sim, Not Found, Not Found
HTC HTC Deluxe, Not Found, Not Found
HTC HTC Desire 820 mini, Not Found, Not Found
HTC HTC One Dual Sim, Not Found, Not Found
HTC HTC Desire, Not Found, Not Found
HTC J One, Not Found, Not Found
HTC Desire 626 (USA), Not Found, Not Found
HTC HTC One M8, Not Found, Not Found
HTC Butterfly J, Not Found, Not Found
HTC M8, Not Found, Not Found
Gionee Elife E8, Not Found, Not Found
Gionee Marathon, Not Found, Not Found
Fujitsu ARROWS NX F-06E for DoCoMo, Not Found, Not Found
Fujitsu ARROWS A 202F for Softbank, Not Found, Not Found
Fujitsu Disney Mobile on docomo F-03F for DoCoMo, Not Found, Not Found
Fujitsu Arrows A-301F, Not Found, Not Found
Fujitsu Arrow Tab, Not Found, Not Found
Fujitsu Arrows Tab FJT21, Not Found, Not Found
Fujitsu ARROWS Z FJL22 for KDDI, Not Found, Not Found
Fujitsu arrows SV F-03H, Not Found, Not Found
Fujitsu Arrows Fit, Not Found, Not Found
Fujitsu ARROWS Tab F-03G, Not Found, Not Found
Fujitsu ARROWS NX F-01F for DoCoMo, Not Found, Not Found
Fujitsu Disney Mobile on docomo F-07E for DoCoMo, Not Found, Not Found
Fujitsu ARROWS A 201F for Softbank, Not Found, Not Found
Fujitsu Arrows NX, Not Found, Not Found
Fujitsu Arrows Tab, Not Found, Not Found
Fujitsu ARROWS S EM01F for Y!mobile, Not Found, Not Found
Fujitsu Arrows U, Not Found, Not Found
Fly Tornado One, Not Found, Not Found
Fly Intruder, Not Found, Not Found
FREETEL PRIORI 3S LTE, Not Found, Not Found
FREETEL Raijin, Not Found, Not Found
FREETEL Samurai Rei, Not Found, Not Found
FREETEL Priori3, Not Found, Not Found
Essential Phone, Not Found, Not Found
Ellipsis 8 HD tablet, Not Found, Not Found
E-tel Premire, Not Found, Not Found
DoCoMo Optimus it, Not Found, Not Found
DoCoMo arrows NX F-01J, Not Found, Not Found
DoCoMo Xperia GX, Not Found, Not Found
DoCoMo arrows NX F-02H, Not Found, Not Found
DoCoMo Arrows NX F-02G, Not Found, Not Found
DoCoMo Galaxy SIII LTE, Not Found, Not Found
Dell Venue 10 5000 Series, Not Found, Not Found
Dell Venue 8, Not Found, Not Found
Coolpad Cool 3, Not Found, Not Found
Coolpad Catalyst, Not Found, Not Found
Coolpad Legacy, Not Found, Not Found
Coolpad Note 3, Not Found, Not Found
Boost Mobile Boost View 5.0, Not Found, Not Found
Asus MeMO Pad 7, Not Found, Not Found
Asus ZenPad 8, Not Found, Not Found
Asus FonePad 7, Not Found, Not Found
Asus Zenpad Z8s, Not Found, Not Found
Asus ZenFone Max Plus M1 (ZB570TL), Not Found, Not Found
Asus Zenfone 7 ZS670KS, Not Found, Not Found
Asus Memo Pad 8, Not Found, Not Found
Asus Zenfone Live L1, Not Found, Not Found
Asus Zenpad S 8.0, Not Found, Not Found
Asus Memo Pad HD7, Not Found, Not Found
Asus Zenfone Go 5.5, Not Found, Not Found
Asus Pegasus 3, Not Found, Not Found
Asus Zenfone 3 Laser, Not Found, Not Found
Andy Android Emulator, Not Found, Not Found
Amazon Fire 7 Tablet, Not Found, Not Found
Amazon Kindle Fire HD 8 (2017), Not Found, Not Found
Amazon Fire 7 (2017), Not Found, Not Found
Amazon Fire HD 8 (2018), Not Found, Not Found
Amazon Fire HD 7 (4th Gen), Not Found, Not Found
Amazon Fire HD 10 (2019), Not Found, Not Found
Amazon Fire HD 10 (2017), Not Found, Not Found
Amazon Fire Phone, Not Found, Not Found
Amazon Kindle Fire HD 7, Not Found, Not Found
Amazon Fire, Not Found, Not Found
Amazon Fire HD 8 (2020), Not Found, Not Found
Amazon Kindle Fire HD 8.9, Not Found, Not Found
Alcatel Pixi 4 Plus Power, Not Found, Not Found
Alcatel Joy Tab, Not Found, Not Found
Alcatel Pixi 4 7.0, Not Found, Not Found
Alcatel Raven, Not Found, Not Found
Alcatel 3C, Not Found, Not Found
Alcatel Pixi 3 (7), Not Found, Not Found
Alcatel PIXI 4(6), Not Found, Not Found
Alcatel 1C, Not Found, Not Found
Alcatel 1B 2020 Global, Not Found, Not Found
Alcatel Essential Plus, Not Found, Not Found
Alcatel U50, Not Found, Not Found
Alcatel Pixi 4 5.0, Not Found, Not Found
Alcatel A30 Fierce, Not Found, Not Found
Alcatel 3T 8, Not Found, Not Found
Alcatel POP 4 (6), Not Found, Not Found
Alcatel Pixi 4 5.5, Not Found, Not Found
Alcatel A30, Not Found, Not Found
Alcatel One Touch Idol 3 Dual SIM, Not Found, Not Found
Alcatel One Touch Pixi 3 (8.0), Not Found, Not Found
Alcatel 3L (2020), Not Found, Not Found
Alcatel OneTouch Pixi 3 (7), Not Found, Not Found
Alcatel One Touch Pixi 4 7.0 3G, Not Found, Not Found
Alcatel A3 10, Not Found, Not Found
Alcatel 1T 7, Not Found, Not Found
Acer Liquid E700, Not Found, Not Found
Acer Picasso, Not Found, Not Found
Acer Iconia Tab 10, Not Found, Not Found
Acer Iconia One 10, Not Found, Not Found
AT&T Emblem Radiant, Not Found, Not Found
AT&T Primetime, Not Found, Not Found
